"settings: {'CHANGING_GOAL': False, 'N_pop': 5000, 'B': 124, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00564516129032258, 't': 30, 'INIT_GOAL': ('XOR', 'OR', 'XOR'), 'GOALS': [('XOR', 'OR', 'XOR'), ('EQ', 'OR', 'XOR'), ('XOR', 'OR', 'EQ')]}"
Gen,Max Fitness,Average Fitness,Normalized Fitness,Max Fitness Genome
14643,1.0,0.9110625,1.0,0011011111010010111000111010010001100110101101101000010000100000110100010110101100100011000011110000000011010000000100010111
14644,1.0,0.91175,1.0,0011011111010110110000111010010001100100011000110000010000100100100100100101011111001001100011110000000011010000000100010111
14645,1.0,0.917025,1.0,0011011111001010100100111010010001100100000000010100010000101101010001110110010011011011000011110000000011010000000100010111
14646,1.0,0.9163875,1.0,0011011111110000101100111010010001100110101000101100010000100100010100001011001000010001100011110000000011010000000100010111
14647,1.0,0.914125,1.0,0011011111010111001100111010010001100110101011100100010000100101010100100100010011010010000011110000000011010000000100010111
14648,1.0,0.9183375,1.0,0011011111111011001100111010010001100100101011101100010000100010000010100011111001010010000011110000000011010000000100010111
14649,1.0,0.9176125,1.0,0011011111101001000000111010010001100110001010111100010000100000010101010001111110110000100011110000000011010000000100010111
14650,1.0,0.9200125,1.0,0011011111011111110100111010010001100100101011001100010000100111000100110001011011110001100011110000000011010000000100010111
14651,1.0,0.921025,1.0,0011011111011111011000111010010001000110001111000100010000101000001110011101011000010110110011110000000011010000000100010111
14652,1.0,0.91585,1.0,0011011111111110101100111010010001000110011110011100010000100000010110000100010010011010010011110000000011010000000100010111
14653,1.0,0.919775,1.0,0011011111011100000000111010010001100100010101100000010000100000000011111010111110000011000011110000000011010000000100010111
14654,1.0,0.9152,1.0,0011011111110011001000111010010001100110010100010100010000100110101110010111000111000010000011110000000011010000000100010111
14655,1.0,0.920025,1.0,0011011111001001001000111010010001000110000101011100010000101101011110011110111010001110010011110000000011010000000100010111
14656,1.0,0.9133875,1.0,0011011111111101111000111010010001100110100101001000010000100100100000100101011111010111100011110000000011010000000100010111
14657,1.0,0.9129125,1.0,0011011111110110110100111010010001100110011011100100010000100111000100100100000111111011100011110000000011010000000100010111
14658,1.0,0.9145875,1.0,0011011111110011110100111010010001100110110010101100010000100000011110011011101111011110000011110000000011010000000100010111
14659,1.0,0.91945,1.0,0011011111011100010100111010010001100110101100011100010000100100011100100000100100010001100011110000000011010000000100010111
14660,1.0,0.913725,1.0,0011011111111111011100111010010001000110101100100100010000100010000110111010010000000100100011110000000011010000000100010111
14661,1.0,0.9124,1.0,0011011111101110110100111010010001000110011111100100010000101000000101000011000001011100010011110000000011010000000100010111
14662,1.0,0.914575,1.0,0011011111011001000100111010010001100100011011011100010000100010011100110110111010011110010011110000000011010000000100010111
14663,1.0,0.9089125,1.0,0011011111101111111100111010010001100110101001100000010000100100100100100111011111000101000011110000000011010000000100010111
14664,1.0,0.9170875,1.0,0011011111101011110100111010010001100110011000011100010000100101010100100100010110000011010011110000000011010000000100010111
14665,1.0,0.9121125,1.0,0011011111110011111100111010010001100100011000110000010000100010011110001001111001110010100011110000000011010000000100010111
14666,1.0,0.9157375,1.0,0011011111111101111000111010010001100100001100110000010000100010011110001001111001110010100011110000000011010000000100010111
14667,1.0,0.9165375,1.0,0011011111010001110000111010010001100100011101101000010000101111010000010000100110100000100011110000000011010000000100010111
14668,1.0,0.9129375,1.0,0011011111000110010000111010010001000110110101001000010000101100011101111100110100001100100011110000000011010000000100010111
14669,1.0,0.9140625,1.0,0011011111100011001100111010010001000110000101011100010000100001111101111110110100011110000011110000000011010000000100010111
14670,1.0,0.9168125,1.0,0011011111101110000000111010010001100110001111101000010000101001010110010111000110101100110011110000000011010000000100010111
14671,1.0,0.9198625,1.0,0011011111001001010100111010010001100110111011110100010000100001011000001111011111010101010011110000000011010000000100010111
14672,1.0,0.91715,1.0,0011011111111111011100111010010001100110001001001000010000100010011111101010001100110011010011110000000011010000000100010111
14673,1.0,0.9164375,1.0,0011011111111111100000111010010001000110010100100100010000100010010000000111011111100001110011110000000011010000000100010111
14674,1.0,0.9121125,1.0,0011011111110010010000111010010001100100001111111100010000100110001100001011110101000111100011110000000011010000000100010111
14675,1.0,0.9186125,1.0,0011011111111001011100111010010001000110011000010000010000101000101001010011100101010011110011110000000011010000000100010111
14676,1.0,0.9134,1.0,0011011111011101100000111010010001100110001111001100010000100010101010110010000101001011100011110000000011010000000100010111
14677,1.0,0.9092125,1.0,0011011111100111001100111010010001100100101011110100010000100011001111111000110010110111010011110000000011010000000100010111
14678,1.0,0.9125125,1.0,0011011111001100001000111010010001100110100001100000010000100010110100001101011111101100110011110000000011010000000100010111
14679,1.0,0.9117125,1.0,0011011111110111100000111010010001100100001110011100010000100010000100110011101001000111110011110000000011010000000100010111
14680,1.0,0.9153625,1.0,0011011111100001101000111010010001000110011101111100010000100001101101001101010001111001100011110000000011010000000100010111
14681,1.0,0.9065875,1.0,0011011111001111011000111010010001100110001010101100010000100010011110110100000110010010110011110000000011010000000100010111
14682,1.0,0.9135375,1.0,0011011111000110111100111010010001100110110010000100010000100000110101111100000101000001100011110000000011010000000100010111
14683,1.0,0.91005,1.0,0011011111110011101100111010010001000110111001100000010000100110110100110011010000101001110011110000000011010000000100010111
14684,1.0,0.909075,1.0,0011011111111100110000111010010001100100001110011100010000101011111101110100101011101110000011110000000011010000000100010111
14685,1.0,0.914475,1.0,0011011111101101011100111010010001100100000110011100010000100100100110101000101100111100100011110000000011010000000100010111
14686,1.0,0.9161,1.0,0011011111100110111000111010010001100100000110100000010000100010000101000010111011000111010011110000000011010000000100010111
14687,1.0,0.9119625,1.0,0011011111110010011000111010010001000110111010101100010000100010100100000010110001110010000011110000000011010000000100010111
14688,1.0,0.912925,1.0,0011011111111000110000111010010001100110111001111100010000101000111110000001111100011010100011110000000011010000000100010111
14689,1.0,0.91495,1.0,0011011111110001001100111010010001000110001101000100010000100111010100000110111110101101100011110000000011010000000100010111
14690,1.0,0.9144125,1.0,0011011111101110111100111010010001100100001001011100010000101011110010010000110000000010110011110000000011010000000100010111
14691,1.0,0.9123625,1.0,0011011111100001110000111010010001100110111001100100010000101010001010111011100001111101010011110000000011010000000100010111
14692,1.0,0.9121375,1.0,0011011111111100010000111010010001100100010100100100010000100011000101000001101001100101000011110000000011010000000100010111
14693,1.0,0.9137,1.0,0011011111101101011000111010010001100110101100000100010000101111001110100000011011001000100011110000000011010000000100010111
14694,1.0,0.914075,1.0,0011011111011010111000111010010001100100001100000100010000100111010111110010011001000111110011110000000011010000000100010111
14695,1.0,0.920275,1.0,0011011111001110110100111010010001100110111100100100010000100011101001110100010101001000000011110000000011010000000100010111
14696,1.0,0.9214,1.0,0011011111001010010000111010010001000110100100010100010000100001101001100100010101001000000011110000000011010000000100010111
14697,1.0,0.91665,1.0,0011011111101010001100111010010001100110001011100000010000100110110001110100011001100010000011110000000011010000000100010111
14698,1.0,0.913375,1.0,0011011111100111000100111010010001100110101111000100010000100110110101000011000001101110010011110000000011010000000100010111
14699,1.0,0.9127625,1.0,0011011111110010000000111010010001100100000101101000010000100101101111000000110000111000010011110000000011010000000100010111
14700,1.0,0.9152875,1.0,0011011111101001011000111010010001100110101110011100010000100001100001110001000111000000100011110000000011010000000100010111
14701,1.0,0.9159625,1.0,0011011111101000111100111010010001000110011111011100010000100000100100110100111001010111000011110000000011010000000100010111
14702,1.0,0.914225,1.0,0011011111100001011100111010010001000110111001111100010000101000111110110111110000000001110011110000000011010000000100010111
14703,1.0,0.91605,1.0,0011011111111001001100111010010001000110001111110100010000100111100010111001101100100011000011110000000011010000000100010111
14704,1.0,0.91405,1.0,0011011111100111000100111010010001100110101001110100010000101001101111110101111001011100110011110000000011010000000100010111
14705,1.0,0.9179875,1.0,0011011111011110010000111010010001100110011110000100010000100001001010001111110001010100110011110000000011010000000100010111
14706,1.0,0.911125,1.0,0011011111100000100000111010010001100110101101110000010000100100100110110110101100110100110011110000000011010000000100010111
14707,1.0,0.9134875,1.0,0011011111111111011100111010010001000110010001100000010000101010110100100001001011011101000011110000000011010000000100010111
14708,1.0,0.9151625,1.0,0011011111110111001100111010010001100110111001111100010000100000011111100101000111100111100011110000000011010000000100010111
14709,1.0,0.9106125,1.0,0011011111100111011000111010010001100110010110000000010000101010100110101001011110010001110011110000000011010000000100010111
14710,1.0,0.9135625,1.0,0011011111100111011100111010010001100110010000011100010000101101101111111110010101111110100011110000000011010000000100010111
14711,1.0,0.9173875,1.0,0011011111101010101100111010010001100110111000110100010000101000110111001000111111111000000011110000000011010000000100010111
14712,1.0,0.9182,1.0,0011011111111110010000111010010001100100000001111100010000101001110101111000010110010010010011110000000011010000000100010111
14713,1.0,0.907775,1.0,0011011111101010111000111010010001100100101100101100010000100010101110110110000111100110100011110000000011010000000100010111
14714,1.0,0.916175,1.0,0011011111100110011000111010010001100110010111100100010000101110010001111001011100010010000011110000000011010000000100010111
14715,1.0,0.9117125,1.0,0011011111111001111000111010010001000110010000111100010000101111110101001111101100110101000011110000000011010000000100010111
14716,1.0,0.918075,1.0,0011011111101101101100111010010001100110001010111000010000100111100100101011110000001011100011110000000011010000000100010111
14717,1.0,0.9154625,1.0,0011011111111001110000111010010001000110110011010100010000100100110110000100011011001010000011110000000011010000000100010111
14718,1.0,0.9167375,1.0,0011011111101100011100111010010001100100111001011000010000100001111111011000011010111101010011110000000011010000000100010111
14719,1.0,0.914775,1.0,0011011111111111010000111010010001100110001101011000010000100010000111010110110000011010010011110000000011010000000100010111
14720,1.0,0.9184,1.0,0011011111101111010000111010010001100110001001111000010000100111111101010011101100100110010011110000000011010000000100010111
14721,1.0,0.910275,1.0,0011011111101010001000111010010001100110001111100100010000100010101110011001000101001011110011110000000011010000000100010111
14722,1.0,0.9168625,1.0,0011011111101110001000111010010001100110000101001100010000101101011010010100100001111101010011110000000011010000000100010111
14723,1.0,0.9138125,1.0,0011011111111110110000111010010001000110000101001100010000101101011110011100011111110111110011110000000011010000000100010111
14724,1.0,0.9140875,1.0,0011011111111111111000111010010001100110001111001000010000101111110100100000010011000001010011110000000011010000000100010111
14725,1.0,0.91765,1.0,0011011111011011011100111010010001100100101100000100010000100110100000101001100101000100000011110000000011010000000100010111
14726,1.0,0.9112375,1.0,0011011111001110011100111010010001100110111011110100010000101101011110000011011110101110000011110000000011010000000100010111
14727,1.0,0.9132625,1.0,0011011111100110011100111010010001100110110000011100010000100001110010000010010101101100010011110000000011010000000100010111
14728,1.0,0.9204625,1.0,0011011111100001011100111010010001100100001100110000010000101100010001111000001100010010000011110000000011010000000100010111
14729,1.0,0.908275,1.0,0011011111101111111000111010010001100100001010111000010000100111100100101011110000001011100011110000000011010000000100010111
14730,1.0,0.9172875,1.0,0011011111101010000000111010010001100110111010101000010000100010010100111000100001010101000011110000000011010000000100010111
14731,1.0,0.9142,1.0,0011011111010010010000111010010001100100100110010100010000101101000101100001010111001011010011110000000011010000000100010111
14732,1.0,0.9139625,1.0,0011011111101110001000111010010001100100000100110000010000100110100000010100111001100101010011110000000011010000000100010111
14733,1.0,0.91135,1.0,0011011111010100110100111010010001000110011101000000010000101101110101100001011111101110110011110000000011010000000100010111
14734,1.0,0.9168875,1.0,0011011111111001001000111010010001100110111110001000010000101000101111010001001001010010010011110000000011010000000100010111
14735,1.0,0.9167625,1.0,0011011111001111000100111010010001100100011111010000010000101000001101001111010010111100000011110000000011010000000100010111
14736,1.0,0.9073,1.0,0011011111000111011000111010010001100110001100101000010000100010101110110100000111110011110011110000000011010000000100010111
14737,1.0,0.9144625,1.0,0011011111101010111100111010010001100110010110000000010000101011000000101001000110100011110011110000000011010000000100010111
14738,1.0,0.9125375,1.0,0011011111001110111100111010010001100110001100011000010000100011101110101100100000010101000011110000000011010000000100010111
14739,1.0,0.91415,1.0,0011011111001101010100111010010001100110011000101100010000100001011110101000100001011001100011110000000011010000000100010111
14740,1.0,0.9116625,1.0,0011011111101000100000111010010001100110101101001000010000101111110100100000110000010001100011110000000011010000000100010111
14741,1.0,0.913775,1.0,0011011111100001111100111010010001100100001110111000010000101100100000111101111011011110100011110000000011010000000100010111
14742,1.0,0.9154375,1.0,0011011111000100011100111010010001100110111101000000010000100001110101010100000001111110110011110000000011010000000100010111
14743,1.0,0.913275,1.0,0011011111101111110000111010010001100110001101011100010000100010101011101000100111000100110011110000000011010000000100010111
14744,1.0,0.914725,1.0,0011011111110001101000111010010001100110001001011000010000100010100011111110111101000101110011110000000011010000000100010111
14745,1.0,0.916975,1.0,0011011111111111111000111010010001000110101111000000010000101101011110111100010100011001100011110000000011010000000100010111
14746,1.0,0.9132125,1.0,0011011111101100101000111010010001000110000011111100010000100000110010100010011111010101000011110000000011010000000100010111
14747,1.0,0.915425,1.0,0011011111101010100000111010010001100110100100001100010000101000100100000000000100110111010011110000000011010000000100010111
14748,1.0,0.9178,1.0,0011011111101000110000111010010001000110010100111100010000101100011000111001110010111100100011110000000011010000000100010111
14749,1.0,0.9132,1.0,0011011111101010101100111010010001100110111101000000010000100010110010000000110001000001100011110000000011010000000100010111
14750,1.0,0.9142875,1.0,0011011111011101000000111010010001100100001111011000010000101011111000110101011011001001100011110000000011010000000100010111
14751,1.0,0.9149875,1.0,0011011111001101110100111010010001000110001011001000010000100001100110000000110100001000010011110000000011010000000100010111
14752,1.0,0.910975,1.0,0011011111011010111100111010010001100110101110101000010000100000101010011001100101001111100011110000000011010000000100010111
14753,1.0,0.910875,1.0,0011011111101000100000111010010001100110001011010000010000100011100110111000111010110010000011110000000011010000000100010111
14754,1.0,0.9174875,1.0,0011011111101001001100111010010001100110011100100100010000100011100111101011110000110011110011110000000011010000000100010111
14755,1.0,0.9158875,1.0,0011011111101101110000111010010001100110001001011100010000101000110100111111001000000001010011110000000011010000000100010111
14756,1.0,0.9109125,1.0,0011011111001110001100111010010001100110100100001100010000100001000000110110100000010010100011110000000011010000000100010111
14757,1.0,0.9124,1.0,0011011111001011100000111010010001100110010010011000010000100011011110110001111100111111100011110000000011010000000100010111
14758,1.0,0.9071,1.0,0011011111001101011100111010010001000110101111110000010000100011111110111001000101101100000011110000000011010000000100010111
14759,1.0,0.9184375,1.0,0011011111100111100100111010010001000110111111010000010000101000000100101010000111110000100011110000000011010000000100010111
14760,1.0,0.9162125,1.0,0011011111101001011100111010010001000110001000101000010000100000110000000101011000110000110011110000000011010000000100010111
14761,1.0,0.9167,1.0,0011011111110111011000111010010001100110101100111000010000100010100101000100010111000111110011110000000011010000000100010111
14762,1.0,0.9139,1.0,0011011111010101010100111010010001100110110010100100010000101101010110110110100000111111000011110000000011010000000100010111
14763,1.0,0.911225,1.0,0011011111110010011000111010010001000110011111001000010000100111001000110110010001110011110011110000000011010000000100010111
14764,1.0,0.912725,1.0,0011011111010010001100111010010001100100110001000100010000101001001100101001111001101010000011110000000011010000000100010111
14765,1.0,0.9143125,1.0,0011011111001100111100111010010001100100001101111100010000100010110010000110111000111010000011110000000011010000000100010111
14766,1.0,0.908,1.0,0011011111100011010100111010010001100100110111001100010000100111001110011010101110100100010011110000000011010000000100010111
14767,1.0,0.915425,1.0,0011011111111100011100111010010001100100101100101100010000100001010111011110101000011010010011110000000011010000000100010111
14768,1.0,0.9057625,1.0,0011011111011010110100111010010001100110010101011000010000101000110011000010001111000001010011110000000011010000000100010111
14769,1.0,0.9101125,1.0,0011011111011001011000111010010001100110110111110100010000100111111010001110100111110111000011110000000011010000000100010111
14770,1.0,0.9146875,1.0,0011011111000101010100111010010001100110111000100100010000100000100110010010010100111111000011110000000011010000000100010111
14771,1.0,0.9145625,1.0,0011011111101110101100111010010001100110111010111100010000101000001001100101011001001001010011110000000011010000000100010111
14772,1.0,0.91345,1.0,0011011111001001000000111010010001100110001101011100010000100111110110111000111100000001000011110000000011010000000100010111
14773,1.0,0.91545,1.0,0011011111101101010100111010010001100110001001100100010000100010100101111100011010100001010011110000000011010000000100010111
14774,1.0,0.9117625,1.0,0011011111100111101100111010010001100110001011100100010000100111101010000000111010010110110011110000000011010000000100010111
14775,1.0,0.9146875,1.0,0011011111110111011100111010010001100100000111000100010000101100001000110100000101001100000011110000000011010000000100010111
14776,1.0,0.90825,1.0,0011011111101110101000111010010001100110011011011000010000100001011100000011011010001101000011110000000011010000000100010111
14777,1.0,0.9167375,1.0,0011011111101100011100111010010001100110011001001000010000101110011011011010110011000010000011110000000011010000000100010111
14778,1.0,0.9148,1.0,0011011111100010001000111010010001000110011111001100010000101010000101001001000011011000100011110000000011010000000100010111
14779,1.0,0.9175875,1.0,0011011111011110101000111010010001100110111010000000010000101100101010010100001110000101000011110000000011010000000100010111
14780,1.0,0.9117875,1.0,0011011111011101101100111010010001100110000100001000010000100010000110010011110000110111000011110000000011010000000100010111
14781,1.0,0.9094875,1.0,0011011111000101011100111010010001100110011101100100010000100001011110101100101010101110000011110000000011010000000100010111
14782,1.0,0.9189625,1.0,0011011111010101011000111010010001100110001010100100010000101000011010110100011111111000100011110000000011010000000100010111
14783,1.0,0.9148875,1.0,0011011111000000110100111010010001100110001011010100010000101111100100111010011110110101010011110000000011010000000100010111
14784,1.0,0.911825,1.0,0011011111001001000000111010010001000110101110011000010000100001101111111111101011010100000011110000000011010000000100010111
14785,1.0,0.915875,1.0,0011011111101010011000111010010001000110010111001000010000101101000010011010110010011000100011110000000011010000000100010111
14786,1.0,0.9167875,1.0,0011011111101010010000111010010001100110101101011000010000101001110111000001010001011000100011110000000011010000000100010111
14787,1.0,0.91775,1.0,0011011111101011011000111010010001100110100011110000010000101010110011101000100010001100100011110000000011010000000100010111
14788,1.0,0.91645,1.0,0011011111111101011100111010010001000110011001001000010000101110011011011010110010011000100011110000000011010000000100010111
14789,1.0,0.9122625,1.0,0011011111100100011100111010010001100100001100011100010000100101111000101100111100011000110011110000000011010000000100010111
14790,1.0,0.9123625,1.0,0011011111000101001100111010010001100110010001110100010000101001110111000100010100001111100011110000000011010000000100010111
14791,1.0,0.9137375,1.0,0011011111101100110100111010010001100110011100011100010000100000011111101101011100110111010011110000000011010000000100010111
14792,1.0,0.9167375,1.0,0011011111001111111100111010010001100100000100001000010000101001010111111010100101100110100011110000000011010000000100010111
14793,1.0,0.9139375,1.0,0011011111000100000100111010010001100110001111111000010000101111100011110000001010000010000011110000000011010000000100010111
14794,1.0,0.911475,1.0,0011011111100100011100111010010001100100001100011100010000100101111000101100111100011000110011110000000011010000000100010111
14795,1.0,0.9191375,1.0,0011011111110011000000111010010001100100101111010000010000101011011000110101011011011011110011110000000011010000000100010111
14796,1.0,0.909225,1.0,0011011111101010010000111010010001000110100011110000010000100100001110110100001111111010110011110000000011010000000100010111
14797,1.0,0.9128625,1.0,0011011111101100101000111010010001100110011111101000010000101011010001000001001100110100100011110000000011010000000100010111
14798,1.0,0.917775,1.0,0011011111101111001100111010010001000110100010011000010000100010100010101001000011010011110011110000000011010000000100010111
14799,1.0,0.9142125,1.0,0011011111100001001000111010010001000110001011001100010000101001110000001100100010001100100011110000000011010000000100010111
14800,1.0,0.91245,1.0,0011011111001101011100111010010001100110010001100000010000101000000001110101001100100111010011110000000011010000000100010111
14801,1.0,0.9152,1.0,0011011111101010010100111010010001000110010111101100010000101001010111011001010110101011110011110000000011010000000100010111
14802,1.0,0.9127125,1.0,0011011111000000101000111010010001100100001010100000010000100010011000101100011101110111100011110000000011010000000100010111
14803,1.0,0.91495,1.0,0011011111001101011000111010010001100110000100000100010000101010111000000101100111011011110011110000000011010000000100010111
14804,1.0,0.910625,1.0,0011011111100111101000111010010001100100110100000000010000100101110111101111101011010100000011110000000011010000000100010111
14805,1.0,0.921825,1.0,0011011111101010001000111010010001000110010100000000010000101011110110111110101100101111100011110000000011010000000100010111
14806,1.0,0.9139875,1.0,0011011111111101110100111010010001100110101111010000010000100011100101110000010100001010100011110000000011010000000100010111
14807,1.0,0.9166375,1.0,0011011111110010100000111010010001100110101101000100010000100010001111000000110100001101000011110000000011010000000100010111
14808,1.0,0.914525,1.0,0011011111010100110100111010010001100100001101100100010000100000101110101000110010110110100011110000000011010000000100010111
14809,1.0,0.9173625,1.0,0011011111001100011100111010010001100110010101110000010000100001100101110101001001000010110011110000000011010000000100010111
14810,1.0,0.9130875,1.0,0011011111000100101000111010010001000110010101100100010000101101010111010000001000001001000011110000000011010000000100010111
14811,1.0,0.9163875,1.0,0011011111101100100000111010010001100110000110110100010000100001101110111111100001011000000011110000000011010000000100010111
14812,1.0,0.91305,1.0,0011011111001010000000111010010001100110100100101100010000101011111101110110110100001011010011110000000011010000000100010111
14813,1.0,0.9118625,1.0,0011011111000000101000111010010001100100001010100000010000100011100110101100000111011100000011110000000011010000000100010111
14814,1.0,0.9187125,1.0,0011011111111000100000111010010001100100001101101100010000100111001111001111101011010110010011110000000011010000000100010111
14815,1.0,0.9151375,1.0,0011011111100110000000111010010001000110101100001000010000101010000000100101000100101101010011110000000011010000000100010111
14816,1.0,0.91605,1.0,0011011111001000111100111010010001100100111111100000010000101001101010010011111110000010000011110000000011010000000100010111
14817,1.0,0.9081125,1.0,0011011111101100011000111010010001100110010010100100010000101010111010000110111110101001000011110000000011010000000100010111
14818,1.0,0.9080125,1.0,0011011111100100010100111010010001100110110111000100010000100001011101110101001001000010110011110000000011010000000100010111
14819,1.0,0.9152625,1.0,0011011111101000010000111010010001000110101000110000010000101100100000110100000110111001110011110000000011010000000100010111
14820,1.0,0.9146,1.0,0011011111111010100000111010010001100100001101101100010000100110111111110011011001111100000011110000000011010000000100010111
14821,1.0,0.9193,1.0,0011011111111001110100111010010001000110000101100100010000100001111100100000110110100011110011110000000011010000000100010111
14822,1.0,0.9181375,1.0,0011011111000101110100111010010001000110000100001100010000100011100001110111000001011010100011110000000011010000000100010111
14823,1.0,0.9143625,1.0,0011011111110010100000111010010001000110000100000100010000100011101011000000001000111110100011110000000011010000000100010111
14824,1.0,0.9160375,1.0,0011011111111110010000111010010001100110101101010000010000100010110010001000011010001100010011110000000011010000000100010111
14825,1.0,0.915375,1.0,0011011111001011000000111010010001100110101010100100010000101101101111111100010000000011000011110000000011010000000100010111
14826,1.0,0.9149875,1.0,0011011111101000110000111010010001100110001111000100010000101100101101101010010100001110110011110000000011010000000100010111
14827,1.0,0.9147,1.0,0011011111111100110000111010010001100100110101101000010000100010001100100101011110100011000011110000000011010000000100010111
14828,1.0,0.916925,1.0,0011011111101100000100111010010001000110101100100100010000100111111011110011011001110100100011110000000011010000000100010111
14829,1.0,0.9050875,1.0,0011011111000100001000111010010001100100010101000100010000100100010111110001110001001010010011110000000011010000000100010111
14830,1.0,0.910175,1.0,0011011111000111001000111010010001100110010101100100010000101111111110111010000110001000000011110000000011010000000100010111
14831,1.0,0.9138875,1.0,0011011111111001101000111010010001000110101100111000010000101111000110000000010111110101100011110000000011010000000100010111
14832,1.0,0.9166375,1.0,0011011111101011001100111010010001100100101111111100010000100111010101101001100011011111000011110000000011010000000100010111
14833,1.0,0.9164875,1.0,0011011111001110111100111010010001000110101110100000010000101011001110111110100111001000110011110000000011010000000100010111
14834,1.0,0.917875,1.0,0011011111001111100000111010010001000110111010010100010000100101011001001010110001110000000011110000000011010000000100010111
14835,1.0,0.9110125,1.0,0011011111001010110000111010010001100110111100101000010000100000110101101001110101011101000011110000000011010000000100010111
14836,1.0,0.9190375,1.0,0011011111011011011000111010010001000110010110000100010000101110011011000101010111100000100011110000000011010000000100010111
14837,1.0,0.913475,1.0,0011011111100100111000111010010001100110111110000100010000101110011100000011101010111011100011110000000011010000000100010111
14838,1.0,0.9107125,1.0,0011011111111000001000111010010001100110100010101100010000101100010110000101001010011000010011110000000011010000000100010111
14839,1.0,0.918375,1.0,0011011111000100001100111010010001100110101100111100010000100101000101000011010010101001000011110000000011010000000100010111
14840,1.0,0.9178375,1.0,0011011111001010110000111010010001100110111100101000010000100100100110010100011010011000010011110000000011010000000100010111
14841,1.0,0.91005,1.0,0011011111001101000100111010010001100100111101100100010000100001010100011001000111110101110011110000000011010000000100010111
14842,1.0,0.914925,1.0,0011011111100100000100111010010001100100011101000100010000101001111111100000001100000101010011110000000011010000000100010111
14843,1.0,0.9185125,1.0,0011011111001110011100111010010001100110111100000100010000101001000101010100110101001111010011110000000011010000000100010111
14844,1.0,0.9180375,1.0,0011011111010000010000111010010001100100000011101000010000100001101111011011011001110110000011110000000011010000000100010111
14845,1.0,0.9174875,1.0,0011011111101100010100111010010001100100001100110100010000101110010011110011011111000010110011110000000011010000000100010111
14846,1.0,0.9163125,1.0,0011011111100011101000111010010001100110000111100100010000100101100001101101100111111010010011110000000011010000000100010111
14847,1.0,0.916325,1.0,0011011111111010110000111010010001100110011111001100010000101011001110111000000000011111110011110000000011010000000100010111
14848,1.0,0.912425,1.0,0011011111100000110000111010010001000110111110100100010000100110001001010010110100001101100011110000000011010000000100010111
14849,1.0,0.911475,1.0,0011011111111010101000111010010001000110010110001000010000101001001011000111001000100111110011110000000011010000000100010111
14850,1.0,0.9130125,1.0,0011011111100111001100111010010001100100010101110100010000101001011011000100000001011110110011110000000011010000000100010111
14851,1.0,0.9158125,1.0,0011011111000100101000111010010001000110000110101100010000100111111110111100111010010001010011110000000011010000000100010111
14852,1.0,0.918275,1.0,0011011111011100001000111010010001100110111011110000010000100010101101101010010100001000110011110000000011010000000100010111
14853,1.0,0.915925,1.0,0011011111100110000000111010010001100100001011100000010000101100110111111100100000011011110011110000000011010000000100010111
14854,1.0,0.9135,1.0,0011011111100100101000111010010001000110011101101000010000101010101111100000010110111001110011110000000011010000000100010111
14855,1.0,0.915625,1.0,0011011111111110001100111010010001000110110101000100010000101011010000100100001111010011010011110000000011010000000100010111
14856,1.0,0.9149875,1.0,0011011111011010110000111010010001000110000101000000010000101101011110111101110010101000110011110000000011010000000100010111
14857,1.0,0.9162125,1.0,0011011111001100001000111010010001100100000110010100010000100011110011000001000110111101100011110000000011010000000100010111
14858,1.0,0.9121,1.0,0011011111101101000000111010010001000110000101000100010000101001100110101101110101011110110011110000000011010000000100010111
14859,1.0,0.9206625,1.0,0011011111111000100100111010010001100110001110000100010000100011101100010110101001011000010011110000000011010000000100010111
14860,1.0,0.917125,1.0,0011011111011001111100111010010001100100111110010000010000101111100010100001001001101011010011110000000011010000000100010111
14861,1.0,0.919725,1.0,0011011111101011001000111010010001100110001001110000010000101101110101000001001010110010100011110000000011010000000100010111
14862,1.0,0.9164875,1.0,0011011111011010010000111010010001000110000100110100010000100111010110011000101110100101100011110000000011010000000100010111
14863,1.0,0.90975,1.0,0011011111101110000100111010010001100100001111100100010000100001010001011011011001001011100011110000000011010000000100010111
14864,1.0,0.91285,1.0,0011011111000101001000111010010001100100110101101000010000100001100010100100110101001011100011110000000011010000000100010111
14865,1.0,0.9139125,1.0,0011011111111011001000111010010001000110011101101000010000101010101111100000010110011001110011110000000011010000000100010111
14866,1.0,0.9127375,1.0,0011011111101111010100111010010001100110111001101000010000100010101100010011111000101010110011110000000011010000000100010111
14867,1.0,0.91655,1.0,0011011111010100001100111010010001100110101100100100010000100111110110101000001111001000000011110000000011010000000100010111
14868,1.0,0.9096,1.0,0011011111001010010000111010010001000110010101111100010000100100101110010011101011111100010011110000000011010000000100010111
14869,1.0,0.9183875,1.0,0011011111010010001100111010010001100110100100000100010000101111000111101010110011000011010011110000000011010000000100010111
14870,1.0,0.9149,1.0,0011011111100101110100111010010001000110000101100000010000101010100111001101111111010111100011110000000011010000000100010111
14871,1.0,0.915575,1.0,0011011111101010000100111010010001100110100011011100010000100101010011100111011110110001010011110000000011010000000100010111
14872,1.0,0.9133375,1.0,0011011111101010101000111010010001100100001111101000010000101011101101101000011000110011010011110000000011010000000100010111
14873,1.0,0.9112125,1.0,0011011111100111100100111010010001100110100100001100010000101111110010001101010001001111100011110000000011010000000100010111
